company_name,agency,rating,grade,outlook,rating_date
DBM Geotechnics and Constructions Private Limited,CRISIL,Crisil D,20,,
DBR Foods Private Limited,CRISIL,Crisil B+,14,Stable,
DBR Sanjana Krishna Hospitals Private Limited,CRISIL,Crisil B,15,Stable,
DBS Automobiles Private Limited,CRISIL,Crisil B,15,Stable,
DBS Bank India Limited,CRISIL,Crisil AAA,1,Stable,
DBS Bank India Limited,India Ratings,AAA,1,Stable,
DC Exports,CRISIL,Crisil BB-,13,Stable,
DC Industrial Plant Services Private Limited,CRISIL,Crisil BB-,13,Stable,
DC Infotech And Communication Limited,CRISIL,Crisil BBB,9,Stable,
DCB Bank Limited,CRISIL,Crisil AA-,4,Stable,
DCB Bank Limited,ICRA,"--, Withdrawn",,,2023-10-03T00:00:00+05:30
DCM Nouvelle Limited,CRISIL,Crisil BBB+,8,Stable,
DCM SHRIRAM FINE CHEMICALS LIMITED,CARE Edge,A-,7,Stable,"April 07, 2026"
DCM Shriram International Limited,CARE Edge,A-,7,Stable,"April 06, 2026"
DCM Shriram Limited,ICRA,"[ICRA]AA+ (Stable), --",2,Stable,2026-05-13T00:00:00+05:30
DCS Limited,India Ratings,BBB+,8,Stable / IND A2,
DCS Techno Services Private Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
DCW Ltd.,India Ratings,A,6,Stable / IND A1,
DCX Systems Limited,CRISIL,Crisil BBB+,8,Stable,
DDE Bioengineering Private Limited,CRISIL,Crisil BBB-,10,Stable,
DDE Renewable Energy Private Limited,India Ratings,A,6,Stable,
DDN SFA Limited,CRISIL,Crisil BB+,11,Stable,
DEB Paints Private Limited,CRISIL,Crisil B,15,Stable,
DEC Industries Private Limited,CRISIL,Crisil A-,7,Stable,
DEC PROPERTY MANAGEMENT (INDIA) PRIVATE LIMITED,CARE Edge,BB-,13,Stable,"November 06, 2025"
DEE Control and Electric Private Limited,CRISIL,Crisil B+,14,Stable,
DERIK MOTORS PRIVATE LIMITED,India Ratings,BB+,11,Stable / IND A4+,
DEVANAHALLI TOLLWAY PRIVATE LIMITED (Formerly Athaang Devanahalli Tollway Private Limited),India Ratings,AAA,1,Stable,
DEVI IRON AND POWER PRIVATE LIMITED,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2023-07-19
DEVISHI RENEWABLE ENERGY PRIVATE LIMITED,India Ratings,AA,3,Stable,
DEVISHI SOLAR POWER PRIVATE LIMITED,India Ratings,AA,3,Stable,
DFI Hospitals Private Limited,CRISIL,Crisil B+,14,Stable,
DGB Constructions Private Limited,CRISIL,Crisil B+,14,Stable,
DGP Steel Star Engineering Private Limited,CRISIL,Crisil B,15,Stable,
DH Limited,CARE Edge,B-,16,Stable,"May 12, 2025"
DHIPL Projects Private Limited,CRISIL,Crisil BBB-,10,Stable,
DHL Infrabulls,CRISIL,Crisil B+,14,Stable,
DHOLA INFRA PROJECTS PRIVATE LIMITED (Formerly known as DHOLA INFRA PROJECTS LIMITED),India Ratings,AAA,1,Stable,
DHS Hotels Private Limited,CRISIL,Crisil B,15,Stable,
DHS Hotels Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-12-12
DIC India Limited,CRISIL,Crisil A,6,Stable,
DIWAKAR FINVEST PRIVATE LIMITED,India Ratings,AA,3,Stable,
DIWANCHERUVU TOLLWAY PRIVATE LIMITED,India Ratings,AA+,2,Stable,
DJ (Alagendran) Automobiles Private Limited,CRISIL,Crisil B,15,Stable,
DJ Energy Private Limited,CRISIL,Crisil A+,5,Stable,
DJPR Constructions Private Limited,CRISIL,Crisil BB,12,Stable,
DJS Printers Private Limited,CARE Edge,BB-,13,Stable,"March 13, 2025"
DK Infrastructure Private Limited,CRISIL,Crisil B+,14,Stable,
DK Sewage Project Private Limited,India Ratings,A-,7,Stable,
DKM Agencies Private Limited,CARE Edge,D,20,,"February 11, 2025"
DLA Industries Private Limited,CRISIL,Crisil D,20,,
DLF Assets Limited,ICRA,[ICRA]AAA (Stable),1,Stable,2025-06-16
DLF Cyber City Developers Limited,CRISIL,Crisil AAA,1,Stable,
DLF Cyber City Developers Limited,ICRA,[ICRA]AAA (Stable),1,Stable,2025-06-16
DLF Info City Developers (Chandigarh) Limited,ICRA,[ICRA]AAA (Stable),1,Stable,2025-06-16
DLF Limited,CRISIL,Crisil AA+,2,Stable,
DLF Limited,ICRA,"[ICRA]AA+ (Stable), --",2,Stable,2025-12-11T00:00:00+05:30
DLF Promenade Limited,ICRA,[ICRA]AAA (Stable),1,Stable,2025-06-16
DLP Cotton,CRISIL,Crisil B+,14,Stable,
DM Education and Research Foundation,India Ratings,BBB,9,Stable / IND A3+,
DMB Paper Mills Private Limited,CRISIL,Crisil B,15,Stable,
DMD Developers Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2024-07-16
DME Development Limited,CRISIL,Crisil AAA,1,Stable,
DME Development Limited,India Ratings,AAA,1,Stable,
DMI Finance Private Limited,ICRA,"[ICRA]AA (Stable), --",3,Stable,2026-01-15T00:00:00+05:30
DMI Housing Finance Private Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-01-17
DMK Particleboard LLP,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2021-05-31
DML Exim Private Limited,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
DML World Trade Private Limited,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
DMR Builders Private Limited,CRISIL,Crisil BBB,9,Stable,
DMR Hospitals Private Limited,CRISIL,Crisil D,20,,
DN Paper Mill,CRISIL,Crisil B,15,Stable,
DNEG India Media Services Limited (Formerly DNEG Creative Services Private Limited),India Ratings,BBB,9,Stable / IND A3+,
DNJ Creation LLP,CARE Edge,BBB+,8,Stable,"September 25, 2025"
DNP LIMITED,CARE Edge,A-,7,Stable,"October 08, 2025"
DOHALE RUBY PRIVATE LIMITED,India Ratings,BBB,9,Stable,
DOMS Industries Limited,CRISIL,Crisil AA-,4,Stable,
DP Chocolates,CRISIL,Crisil A,6,Stable,
DP Cocoa Products Llp,CRISIL,Crisil A,6,Stable,
DP Jain & Co. Infrastructure Pvt Ltd,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2025-09-22
DP World Multimodal Logistics Hyderabad Private Limited (erstwhile Continental Multimodal Terminals Private Limited),ICRA,[ICRA]A+ (Stable),5,Stable,2022-12-28
DP World Multimodal Logistics Private Limited(Continental Warehousing Corporation (Nhava Seva) Private Limited),India Ratings,A+,5,Stable / IND A1+,
DP World Rail Logistics Private Limited(Formerly Kribhco Infrastructure Private Limited),India Ratings,A+,5,Stable / IND A1+,
DPB Antibiotics,CRISIL,Crisil B,15,Stable,
DPS Contractors Private Limited,CRISIL,Crisil BB+,11,Stable,
DRA AADITHYA SOUTH CITY PROJECTS PRIVATE LIMITED,India Ratings,BBB,9,Positive,
DRA BAIDYANATH HIGHWAYS PRIVATE LIMITED,India Ratings,A,6,Stable,
DRAS Engineering Private Limited,ICRA,"[ICRA]A (Stable), [ICRA]A2+",6,Stable,2025-12-02T00:00:00+05:30
DRB Commodities (India) Private Limited.,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
DRN Infrastructure Private Limited,CRISIL,Crisil B+,14,Stable,
DRRSB PCT ONE PRIVATE LIMITED,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING),
DRS Dilip Road Lines Private Limited,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING),
DRT-Anthea Aroma Chemicals Private Limited,ICRA,"--, Withdrawn",,,2026-05-12T00:00:00+05:30
DRT-Anthea Aroma Chemicals Private Limited,India Ratings,A-,7,Stable / IND A1,
DS Chewing Products LLP,ICRA,[ICRA]A (Stable),6,Stable,2026-01-28
DS Fire Systems Private Limited,CRISIL,Crisil B+,14,Stable,
DS-Max Properties Private Limited,CARE Edge,BBB+,8,Stable,"May 25, 2026"
DS-Max Properties Private Limited,ICRA,[ICRA]BB+ ISSUER NOT COOPERATING (Stable),11,Stable,2025-04-25
DSG Corp Private Limited,ICRA,[ICRA]B-ISSUER NOT COOPERATING (Stable),16,Stable,2019-09-30
DSKR Infracon LLP,CRISIL,Crisil BB+,11,Stable,
DSL Infrastructure And Space Developers Pvt. Ltd.,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-11-20
DSP FINANCE PRIVATE LIMITED,ICRA,"[ICRA]AA (Stable), [ICRA]A1+",3,Stable,2026-05-11T00:00:00+05:30
DSP Infratech Private Limited,CRISIL,Crisil B+,14,Stable,
DSR Hospitality Services,CARE Edge,BB-,13,Stable,"October 14, 2025"
DSR SR Prime Spaces LLP,CRISIL,Crisil BBB-,10,Stable,
DSR Sons India Engineers Private Limited,CRISIL,Crisil B,15,Stable,
DTDC Express Limited,CRISIL,Crisil A,6,Stable,
DTL Ancillaries Limited,CRISIL,Crisil B,15,Stable,
DTL India Holdings Limited,CRISIL,Crisil B,15,Stable,
DUNDIGAL WASTE 2 ENERGY PRIVATE LIMITED,India Ratings,A+,5,Stable,
DVB Technologies Private Limited,CRISIL,Crisil B-,16,Stable,
DVC Process Tech (India) Limited,CRISIL,Crisil B+,14,Stable,
DVC Process Technologists,CRISIL,Crisil BB,12,Stable,
DXDC Chennai Private Limited (Formerly BAM DLR CHENNAI PRIVATE LIMITED),India Ratings,A-,7,Stable,
DY Auto India Private Limited,CRISIL,Crisil B,15,Stable,
DYNA GLYCOLS Private Limited,ICRA,[ICRA]BBB (Stable),9,Stable,2024-03-31
DYP Infraprojects Private Limited,CRISIL,Crisil B+,14,Stable,
DYS Royals Private Limited,CRISIL,Crisil D,20,,
DYWIDAG BRIDGECON INDIA PVT  LTD,India Ratings,BBB,9,Stable / IND A3+,
D`Decor Properties LLP,CRISIL,Crisil BBB,9,Stable,
Daawat Foods Limited,CRISIL,Crisil AA,3,Stable,
Daawat Foods Limited,India Ratings,AA,3,Stable / IND A1+,
Dabang Metal Industries,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Dabico Airport Solutions India Private Limited,CRISIL,Crisil BBB-,10,Stable,
Dabra Agro Pvt. Ltd.,India Ratings,D,20,,
Dabra Alcobrew Private Limited,CRISIL,Crisil BB-,13,Stable,
Dabur India Limited,CRISIL,Crisil AAA,1,Stable,
Dabur India Limited,ICRA,"[ICRA]AAA (Stable), [ICRA]A1+",1,Stable,2026-03-12T00:00:00+05:30
Dacss Granites Private Limited,CRISIL,Crisil B,15,Stable,
Dadabhai Hathibhai,CRISIL,Crisil B,15,Stable,
Dadi Infrastructure Private Limited,CRISIL,Crisil BB+,11,Stable,
Dadi Ji Steels Private Limited,CRISIL,Crisil B+,14,Stable,
Dadra and Nagar Haveli and Daman Diu Power Distribution Corporation Limited,India Ratings,AA,3,Stable / IND A1+,
Dadu Pipes Private Limited,CRISIL,Crisil BB+,11,Stable,
Daeseong India Automotive Private Limited (Formerly Myoung Shin India Automotive Pvt Ltd),India Ratings,A-,7,Stable / IND A1,
Daewon India Auto Parts Private Limited,CRISIL,Crisil B+,14,Stable,
Daftari Agro Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-09-19
Daga Auto Distributors,CRISIL,Crisil B,15,Stable,
Daga Auto Distributors,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING),
Daga Global Chemicals Private Limited,CRISIL,Crisil BB+,11,Stable,
Daga Power Systems and Engineers Private Limited,CRISIL,Crisil B,15,Stable,
Dahlia Green Energy Private Limited,CRISIL,Crisil A-,7,Positive,
Dahyabhai B. Patel,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-02-28
Dai-ichi Tools Corporation Private Limited,CRISIL,Crisil B,15,Stable,
Daikin Airconditioning India Private Limited,ICRA,[ICRA]AAA (Stable),1,Stable,2022-01-28
Daily Fresh Fruits India Private Limited,CARE Edge,BBB,9,Stable,"June 20, 2025"
Daily Fresh Fruits India Private Limited,CRISIL,Crisil BB+,11,Stable,
Dainik Savera News and Media Network,CRISIL,Crisil D,20,,
Daipayan Agro Food Product Private Limited,CRISIL,Crisil B+,14,Stable,
Dairy Classic Ice Creams Private Limited,CRISIL,Crisil A,6,Stable,
Dairy Tales Namdhari Pvt Ltd,ICRA,[ICRA]B (Stable),15,Stable,2024-10-30
Daisy Industries,CRISIL,Crisil B,15,Stable,
Dakshata Hospitals Private Limited,CRISIL,Crisil B,15,Stable,
Dakshin Exports,CRISIL,Crisil B+,14,Stable,
Dakshin Gujarat Smart Metering Private Limited,India Ratings,A-,7,Rating Watch with Negative Implications / IND A2+ / Rating Watch with Negative Implications,
Dakshin Gujarat Vij Company Limited,CRISIL,Crisil AA+,2,Stable,
Dakshin Gujarat Vij Company Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-06-10
Dakshineswar Rice Mill,CRISIL,Crisil B,15,Stable,
Dakshineswari Cold Storage Private Limited,CRISIL,Crisil B,15,Stable,
Dalal Realities,CRISIL,Crisil C,18,,
Dalavaipuram Renewables Private Limited,CRISIL,Crisil A,6,Stable,
Dalip Singh Rathore,CRISIL,Crisil B,15,Stable,
Dalkan Ship Breaking Limited,CRISIL,Crisil B+,14,Stable,
Dalkan Ship Breaking Limited,India Ratings,BB-,13,Negative(ISSUER NOT COOPERATING) / IND A4+(ISSUER NOT COOPERATING),
Dallu Construction Company,CRISIL,Crisil B+,14,Stable,
Dalmau Foods Llp,CRISIL,Crisil B,15,Stable,
Dalmia Bharat Green Vision Limited,CRISIL,Crisil AA+,2,Stable,
Dalmia Bharat Limited,CRISIL,Crisil AA+,2,Stable,
Dalmia Bharat Sugar and Industries Limited,India Ratings,AA,3,Stable / IND A1+,
Dalmia Cement (Bharat) Limited,ICRA,[ICRA]AA+ (Stable),2,Stable,2022-09-13
Dalmia Cement (Bharat) Limited,India Ratings,AA+,2,Stable / IND A1+,
Dalmia Cement (North East) Limited (erstwhile Calcom Cement India Limited),India Ratings,AA+,2,Stable / IND A1+,
Dalmia Laminators Limited,CRISIL,Crisil BBB+,8,Stable,
Damaira Pharmaceuticals Private Limited,CRISIL,Crisil B+,14,Stable,
Daman Polythread Limited,CRISIL,Crisil B,15,Stable,
Damara Gold Private Limited,CRISIL,Crisil D,20,,
Damji Shamji Realty Private Limited,India Ratings,B-,16,Stable,
Damodar Industries Limited,CRISIL,Crisil BBB-,10,Stable,
Damodar Jagannath Malpani,CRISIL,Crisil BBB+,8,Stable,
Damodar Tradelinks Private Limited,ICRA,[ICRA]B-ISSUER NOT COOPERATING (Stable),16,Stable,2023-02-21
Damodar Valley Corporation,India Ratings,AAA,1,Stable,
Damodhartech International Private Limited,CRISIL,Crisil B,15,Stable,
Damson Technologies Private Limited,CRISIL,Crisil D,20,,
Danavarshini Exports Private Limited,CRISIL,Crisil BBB-,10,Stable,
Danco Enterprises India Private Limited,CRISIL,Crisil D,20,,
Dandapat Cold Storage Private Limited,CRISIL,Crisil B-,16,Stable,
Dandapat Heemghar (A Unit of Dandapat Rice Mills Private Limited),CRISIL,Crisil B-,16,Stable,
Dandona Finance Limited,CARE Edge,BB-,13,Stable,"March 31, 2026"
Dandona Finance Limited,ICRA,"*, *",,,2019-04-29T00:00:00+05:30
Dango Poultries Private Limited,CRISIL,Crisil B,15,Stable,
Dania Oro Jewellery Private Limited,CRISIL,Crisil D,20,,
Danieli India Limited,CARE Edge,AA-,4,Stable,"December 30, 2025"
Danieli India Limited,India Ratings,AA-,4,Stable / IND A1+,
Danish Power Limited,CRISIL,Crisil A-,7,Stable,
Danny 01 2026,India Ratings,A,6,Stable,
Danu Wind Parks Private Limited,India Ratings,D,20,,
Danub Homes Private Limited,CRISIL,Crisil A-,7,Stable,
Dara Engineering & Infrastructures Private Limited,CRISIL,Crisil BBB+,8,Stable,
Darbari Enterprises,CRISIL,Crisil B,15,Stable,
Daril Impex Private Limited,CRISIL,Crisil B,15,Stable,
Darjeeling Dooars Plantations (Tea) Limited,CRISIL,Crisil B,15,Stable,
Darjeeling Power Private Limited (erstwhile Darjeeling Power Limited),ICRA,"[ICRA]B+  ISSUER NOT COOPERATING (Stable), --",14,Stable,2026-06-24T00:00:00+05:30
Darjeeling Tea and Chinchona Association Limited,CRISIL,Crisil B+,14,Stable,
Darpan Infrastructure Private Limited,ICRA,[ICRA]B+ ISSUER NOT COOPERATING (Stable),14,Stable,2023-07-28
Darrick Insecticides Limited,CRISIL,Crisil B,15,Stable,
Darshan Extrusions Private Limited,CRISIL,Crisil BB-,13,Stable,
Darshana Solvent Extraction Private Limited,India Ratings,BB-,13,Stable / IND A4+,
Darshanam Sphere Private Limited,India Ratings,B,15,Stable,
Darshika Syntex Private Limited,India Ratings,BB+,11,Stable / IND A4+,
Darshita Aashiyana Private Limited,ICRA,[ICRA]A (Stable),6,Stable,2025-05-12
Darshita Hi-Rise Private Limited,CRISIL,Crisil AAA,1,Stable,
Darshita Infrastructure Private Limited,CRISIL,Crisil AAA,1,Stable,
Darshita Southern India Happy Homes Private Limited,CRISIL,Crisil AA-,4,Stable,
Dartwell Xpress Private Limited,CRISIL,Crisil B+,14,Stable,
Darwin Pharma Pvt.Ltd.,ICRA,[ICRA]B ISSUER NOT COOPERATING (Stable),15,Stable,2026-03-25
Das And Brothers Electricals Private Limited,CARE Edge,B-,16,Stable,"July 29, 2025"
Das And Brothers Electricals Private Limited,CRISIL,Crisil B,15,Stable,
Das Processors,CRISIL,Crisil D,20,,
Das and Sons Infracon Private Limited,CRISIL,Crisil B,15,Stable,
Dashmesh Agro Industries,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2020-08-12
Dashmesh Educational Charitable Trust,CARE Edge,A-,7,Stable,"July 04, 2025"
Dashmesh Rice Mills,CARE Edge,D,20,,"April 19, 2017"
Dashmesh Rice Mills,ICRA,[ICRA]B ISSUER NOT COOPERATING (Stable),15,Stable,2019-05-31
Dashmesh Weaving & Dyeing Mills Private Limited,CARE Edge,B+,14,Stable,"October 14, 2025"
Dashrath Prasad Fertilizers Private Limited,CRISIL,Crisil B+,14,Stable,
Dashrath Prasad Industries Private Limited,CRISIL,Crisil B,15,Stable,
Dashrath Silver Art Private Limited,CRISIL,Crisil BBB+,8,Stable,
Dasmesh Mechanical Works,CRISIL,Crisil B+,14,Stable,
Dasmesh Mechanical Works Private Limited,CRISIL,Crisil B,15,Stable,
Daspara Tea Estate Private Limited,CRISIL,Crisil B+,14,Stable,
Data Center Holdings India LLP,ICRA,[ICRA]A- (Stable),7,Stable,2026-03-09
Data Ingenious Global Limited,CRISIL,Crisil BBB,9,Stable,
Data Patterns (India) Limited,CRISIL,Crisil A+,5,Stable,
Data Patterns India Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2025-12-24
Data Processing Forms Private Limited,CRISIL,Crisil B,15,Stable,
Datamatics Global Services Limited,ICRA,[ICRA]A+ (Stable),5,Stable,2023-01-05
Datsons Electronics Private Limited,CRISIL,Crisil BBB-,10,Stable,
Datt Realinfra Private Limited,CARE Edge,D,20,,"February 20, 2026"
Datt Realinfra Private Limited,CRISIL,Crisil D,20,,
Datta Meghe Institute Of Higher Education And Research,CRISIL,Crisil BBB,9,Stable,
Datta Power Infra Private Limited,India Ratings,BB+,11,Stable / IND A4+,
Dattakala Shikshan Sanstha,CARE Edge,BB-,13,Stable,"January 27, 2026"
Dattar Ceramic Private Limited,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2025-06-16
Dattatreya Textiles Private Limited,CRISIL,Crisil BBB,9,Stable,
Dauji and Co.,CRISIL,Crisil D,20,,
Daulat Flour Mill,CARE Edge,B-,16,Stable,"July 22, 2025"
Daulat Flour Mill,CRISIL,Crisil B,15,Stable,
Daulat Flour Mill,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Daulat Ram Industries,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Daund Sugar Private Limited,CRISIL,Crisil BBB-,10,Stable,
Davariya Brothers Private Limited,ICRA,"[ICRA]B+  ISSUER NOT COOPERATING (Stable), [ICRA]A4  ISSUER NOT COOPERATING",14,Stable,2026-03-30T00:00:00+05:30
Davat Beverages Pvt. Ltd.,ICRA,[ICRA]BBB+ (Stable),8,Stable,2025-08-13
Davey Pharma And Surgicals,CRISIL,Crisil B,15,Stable,
Davinder Sandhu Impex Private Limited,CRISIL,Crisil BB+,11,Stable,
Dawer Sons Private Limited,CRISIL,Crisil B,15,Stable,
Dawntech Electronics Pvt Ltd,ICRA,[ICRA]A- (Stable),7,Stable,2025-04-30
Dax Agri Impex,CRISIL,Crisil B,15,Stable,
Daya Engineering Works Pvt Ltd,ICRA,[ICRA]A+ (Stable),5,Stable,2025-07-15
Dayakara Solar Power Private Limited,CRISIL,Crisil A-,7,Stable,
Dayal Cotspin Limited,CRISIL,Crisil D,20,,
Dayal Fertilizers Private Limited,CRISIL,Crisil BBB+,8,Stable,
Dayal Industries Private Limited,CRISIL,Crisil BBB,9,Stable,
Dayal Seeds Private Limited,CRISIL,Crisil BBB,9,Stable,
Dayana Polyplast Pvt Ltd,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Dayanand Cotton Ind,CRISIL,Crisil D,20,,
Dayananda Cold Storage Private Limited,CRISIL,Crisil B,15,Stable,
Dayanidhi Solar Power Private Limited,CRISIL,Crisil A-,7,Stable,
Ddev Plastiks Industries Limited,CRISIL,Crisil A+,5,Stable,
De Annpurna Contracts India Private Limited,CRISIL,Crisil B,15,Stable,
De Blueoak and P Mangatram Properties LLP,CARE Edge,BB+,11,Stable,"December 01, 2025"
De s Technico Limited,CRISIL,Crisil BB+,11,Stable,
Debadutta Educational Trust,CARE Edge,B-,16,Stable,"April 15, 2025"
Debgiri Agro Products Private Limited,CRISIL,Crisil B,15,Stable,
Debogram Agro Industries LLP,CRISIL,Crisil B,15,Stable,
Debson Pumps Private Limited,CRISIL,Crisil B,15,Stable,
Deccan Cements Limited,CARE Edge,BBB+,8,Stable,"September 01, 2025"
Deccan Engineering Constructions Private Limited,CRISIL,Crisil B,15,Stable,
Deccan Extrusions Private Limited,CRISIL,Crisil D,20,,
Deccan Industries,CRISIL,Crisil BBB-,10,Stable,
Deccan Mechanical and Chemical Industries Private Limited,CRISIL,Crisil BBB+,8,Stable,
Deccan Metal Profilers Private Limited,CRISIL,Crisil B,15,Stable,
Deccan Sugar Private Limited,CRISIL,Crisil BB+,11,Stable,
Deco Gold Glazed Tiles Limited,CRISIL,Crisil B-,16,Stable,
Decon India Plastics Private Limited,CRISIL,Crisil B+,14,Stable,
Decor Paper Mills Limited,CRISIL,Crisil BBB-,10,Stable,
Dedicated Freight Corridor Corporation of India Limited,CARE Edge,AAA,1,Stable,"December 31, 2025"
Dedicated Freight Corridor Corporation of India Limited,CRISIL,Crisil AAA,1,Stable,
Dedicated Freight Corridor Corporation of India Limited,ICRA,"[ICRA]AAA (Stable), --",1,Stable,2024-09-10T00:00:00+05:30
Dedicated Freight Corridor Corporation of India Limited,India Ratings,AAA,1,Stable,
Dee Vee Projects Limited,CRISIL,Crisil A,6,Stable,
Dee Vee Projects Limited,India Ratings,B,15,Negative(ISSUER NOT COOPERATING),
Deekay Electricals - Hyderabad,CRISIL,Crisil BB+,11,Stable,
Deekay Trexim India Private Limited,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2020-01-31
Deendayal Seva Pratishthan,CRISIL,Crisil B+,14,Stable,
Deens Constructions,CRISIL,Crisil B,15,Stable,
Deep Engineering Industries,CRISIL,Crisil BBB-,10,Stable,
Deep Industries,CRISIL,Crisil B+,14,Stable,
Deep Jan Kalyan Samiti,CRISIL,Crisil B,15,Stable,
Deep Poultry Farm,CRISIL,Crisil B-,16,Stable,
Deep Weldmesh Private Limited,India Ratings,D,20,IND D(ISSUER NOT COOPERATING),
Deep Wines And Agencies Private Limited,CARE Edge,BB-,13,Stable,"May 14, 2025"
Deepa Agencies,CRISIL,Crisil B,15,Stable,
Deepa Developers,ICRA,[ICRA]D ISSUER NOT COOPERATING,20,,2026-03-11
Deepa Infra Projects Private Limited,CRISIL,Crisil D,20,,
Deepak & Co.,CRISIL,Crisil B+,14,Stable,
Deepak Agrawal,India Ratings,C,18,IND A4(ISSUER NOT COOPERATING),
Deepak Builders,ICRA,[ICRA]B+ISSUER NOT COOPERATING (Stable),14,Stable,2019-10-31
Deepak Builders And Engineers India Limited,CRISIL,Crisil BBB+,8,Stable,
Deepak Cables India Limited,CRISIL,Crisil D,20,,
Deepak Chem Tech Limited,ICRA,[ICRA]A (Stable),6,Stable,2024-07-09
Deepak Construction Co.,CRISIL,Crisil B,15,Stable,
Deepak Cosmo Limited,CARE Edge,D,20,,"July 18, 2025"
Deepak Cosmo Limited,CRISIL,Crisil D,20,,
Deepak Cotton Factory,CRISIL,Crisil D,20,,
Deepak Cotton Mills,CRISIL,Crisil B,15,Stable,
Deepak Diamonds Private Limited,CRISIL,Crisil D,20,,
Deepak Fasteners Limited,India Ratings,BBB-,10,Stable,
Deepak Fertilisers & Petrochemicals Corporation Limited,ICRA,"[ICRA]AA- Rating Watch with Developing Implications, --",4,Watch,2026-03-31T00:00:00+05:30
Deepak Globalchem Pte. Ltd.,ICRA,"[ICRA]AA- Rating Watch with Developing Implications, --",4,Watch,2026-03-31T00:00:00+05:30
Deepak Industries Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-09-29
Deepak International Limited,CRISIL,Crisil B,15,Stable,
Deepak Kumar Agrawal,CRISIL,Crisil B,15,Stable,
Deepak Mining Solutions Limited,CRISIL,Crisil AA-,4,Positive,
Deepak Mining Solutions Limited,ICRA,[ICRA]AA- (Positive),4,Positive,2025-03-28
Deepak Nitrite Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-08-11
Deepak Novochem Technologies Limited,CRISIL,Crisil A,6,Stable,
Deepak Pandey,CRISIL,Crisil BB,12,Stable,
Deepak Phenolics Limited,ICRA,[ICRA]AA (Stable),3,Stable,2025-08-11
Deepak Plastic Industries,CRISIL,Crisil B,15,Stable,
Deepak Polyester Private Limited,CRISIL,Crisil B+,14,Stable,
Deepak Singal Engineers and Builders Private Limited,CARE Edge,B-,16,Stable,"June 24, 2025"
Deepak Singal Engineers and Builders Private Limited,CRISIL,Crisil B+,14,Stable,
Deepak Spinners Limited,ICRA,[ICRA]A- (Negative),7,Negative,2024-08-23
Deepak Timber Store,CRISIL,Crisil B,15,Stable,
Deepak yadav & others,CRISIL,Crisil B,15,Stable,
Deepam Silk Retail Private Limited,CRISIL,Crisil B+,14,Stable,
Deepika Infratech Private Limited,CRISIL,Crisil D,20,,
Deepjyot Engineers Private Limited,CRISIL,Crisil B,15,Stable,
Deepmala Foods,CRISIL,Crisil B,15,Stable,
Deepmala Marine Exports,CRISIL,Crisil B,15,Stable,
Deepthy Fenishers Mills Private Limited,ICRA,"[ICRA]B  ISSUER NOT COOPERATING (Stable), --",15,Stable,2026-06-30T00:00:00+05:30
Deerfield Logistics Private Limited,ICRA,Provisional [ICRA]AAA (Stable),1,Stable,2025-12-11
Deesan Agro Tech Private Limited,CRISIL,Crisil BBB+,8,Stable,
Deesan Ginning and Pressing Private Limited,CRISIL,Crisil C,18,,
Deetech Projects Private Limited,CRISIL,Crisil BB-,13,Stable,
Deetya Projects,India Ratings,B-,16,Negative(ISSUER NOT COOPERATING) / IND A4(ISSUER NOT COOPERATING),
Defy Motors Private Limited,CRISIL,Crisil B,15,Stable,
Degna Bioenergy Private Limited,CRISIL,Crisil B,15,Stable,
